2026-07-16 18:09:40,Unknown,0.22,unknown
2026-07-16 18:09:40,Unknown,0.16,unknown
2026-07-16 18:09:41,Unknown,0.20,unknown
2026-07-16 18:09:41,Unknown,0.22,unknown
2026-07-16 18:09:42,Unknown,0.16,unknown
2026-07-16 18:09:42,Unknown,0.17,unknown
2026-07-16 18:09:42,Unknown,0.35,unknown
2026-07-16 18:09:42,Unknown,0.37,unknown
2026-07-16 18:09:43,Unknown,0.33,unknown
2026-07-16 18:09:43,Unknown,0.33,unknown
2026-07-16 18:09:43,Unknown,0.32,unknown
2026-07-16 18:09:43,Unknown,0.33,unknown
2026-07-16 18:09:44,Unknown,0.38,unknown
2026-07-16 18:09:44,Unknown,0.19,unknown
2026-07-16 18:09:44,Unknown,0.38,unknown
2026-07-16 18:09:44,Unknown,0.40,unknown
2026-07-16 18:09:45,Unknown,0.38,unknown
2026-07-16 18:09:45,Unknown,0.36,unknown
2026-07-16 18:09:45,Unknown,0.34,unknown
2026-07-16 18:09:46,Unknown,0.36,unknown
2026-07-16 18:09:46,Unknown,0.36,unknown
2026-07-16 18:09:46,Unknown,0.32,unknown
2026-07-16 18:09:46,Unknown,0.23,unknown
2026-07-16 18:09:49,Unknown,0.17,unknown
2026-07-16 18:10:30,Unknown,0.16,unknown
2026-07-16 18:10:30,Unknown,0.26,unknown
2026-07-16 18:10:35,Unknown,0.30,unknown
2026-07-16 18:10:35,Unknown,0.22,unknown
2026-07-16 18:10:35,Unknown,0.20,unknown
2026-07-16 18:10:36,Unknown,0.23,unknown
2026-07-16 18:10:36,Unknown,0.25,unknown
2026-07-16 18:10:36,Unknown,0.22,unknown
2026-07-16 18:10:36,Unknown,0.23,unknown
2026-07-16 18:10:37,Unknown,0.23,unknown
2026-07-16 18:10:37,Unknown,0.22,unknown
2026-07-16 18:10:37,Unknown,0.22,unknown
2026-07-16 18:10:37,Unknown,0.18,unknown
2026-07-16 18:10:38,Unknown,0.18,unknown
2026-07-16 18:10:38,Unknown,0.24,unknown
2026-07-16 18:10:39,Unknown,0.23,unknown
2026-07-16 18:10:39,Unknown,0.22,unknown
2026-07-16 18:10:40,Unknown,0.18,unknown
2026-07-16 18:10:40,Unknown,0.22,unknown
2026-07-16 18:10:41,Unknown,0.24,unknown
2026-07-16 18:10:41,Unknown,0.20,unknown
2026-07-16 18:10:41,Unknown,0.26,unknown
2026-07-16 18:10:41,Unknown,0.22,unknown
2026-07-16 18:10:42,Unknown,0.23,unknown
2026-07-16 18:10:42,Unknown,0.23,unknown
2026-07-16 18:10:42,Unknown,0.23,unknown
2026-07-16 18:10:43,Unknown,0.21,unknown
2026-07-16 18:10:43,Unknown,0.19,unknown
2026-07-16 18:10:43,Unknown,0.20,unknown
2026-07-16 18:10:43,Unknown,0.20,unknown
2026-07-16 18:10:44,Unknown,0.22,unknown
2026-07-16 18:10:44,Unknown,0.20,unknown
2026-07-16 18:10:44,Unknown,0.23,unknown
2026-07-16 18:10:49,Unknown,0.26,unknown
2026-07-16 18:10:50,Unknown,0.23,unknown
2026-07-16 18:10:50,Unknown,0.22,unknown
2026-07-16 18:10:51,Unknown,0.24,unknown
2026-07-16 18:10:51,Unknown,0.26,unknown
2026-07-16 18:10:51,Unknown,0.19,unknown
2026-07-16 18:10:52,Unknown,0.24,unknown
2026-07-16 18:10:52,Unknown,0.24,unknown
2026-07-16 18:10:52,Unknown,0.28,unknown
2026-07-16 18:10:52,Unknown,0.23,unknown
2026-07-16 18:10:53,Unknown,0.16,unknown
2026-07-16 18:10:53,Unknown,0.23,unknown
2026-07-16 18:10:54,Unknown,0.27,unknown
2026-07-16 18:10:54,Unknown,0.22,unknown
2026-07-16 18:10:54,Unknown,0.25,unknown
2026-07-16 18:10:55,Unknown,0.25,unknown
2026-07-16 18:10:55,Unknown,0.23,unknown
2026-07-16 18:10:55,Unknown,0.18,unknown
2026-07-16 18:10:55,Unknown,0.21,unknown
2026-07-16 18:10:56,Unknown,0.21,unknown
2026-07-16 18:10:57,Unknown,0.21,unknown
2026-07-16 18:10:58,Unknown,0.27,unknown
2026-07-16 18:10:58,Unknown,0.30,unknown
2026-07-16 18:10:59,Unknown,0.24,unknown
2026-07-16 18:10:59,Unknown,0.22,unknown
2026-07-16 18:11:08,Unknown,0.16,unknown
2026-07-16 18:11:15,Unknown,0.19,unknown
2026-07-16 18:11:18,Unknown,0.46,unknown
2026-07-16 18:11:19,Unknown,0.56,unknown
2026-07-16 18:11:19,Unknown,0.55,unknown
2026-07-16 18:11:20,Unknown,0.53,unknown
2026-07-16 18:11:20,Unknown,0.55,unknown
2026-07-16 18:11:20,Unknown,0.55,unknown
2026-07-16 18:11:21,Unknown,0.54,unknown
2026-07-16 18:11:21,Unknown,0.57,unknown
2026-07-16 18:11:21,Unknown,0.53,unknown
2026-07-16 18:11:22,Unknown,0.54,unknown
2026-07-16 18:11:22,Unknown,0.53,unknown
2026-07-16 18:11:23,Unknown,0.53,unknown
2026-07-16 18:11:23,Unknown,0.55,unknown
2026-07-16 18:11:23,Unknown,0.55,unknown
2026-07-16 18:11:23,Unknown,0.59,unknown
2026-07-16 18:11:24,Unknown,0.58,unknown
2026-07-16 18:11:24,Unknown,0.51,unknown
2026-07-16 18:11:25,Unknown,0.58,unknown
2026-07-16 18:11:25,Unknown,0.59,unknown
2026-07-16 18:11:26,Unknown,0.43,unknown
2026-07-16 18:11:26,Unknown,0.49,unknown
2026-07-16 18:11:27,Unknown,0.45,unknown
